Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2023	157	23.0	5.8	1.99	-11.7	0.0	21.57	22.83	93.26	1.73	0.19
2023	157	23.5	7.56	1.08	-20.5	0.0	21.43	22.83	93.93	1.55	0.34
2023	158	0.0	5.54	1.23	-19.86	0.0	21.41	22.82	93.7	1.6	0.35
2023	158	0.5	6.84	1.37	-23.36	0.0	21.43	22.74	93.55	1.64	0.35
2023	158	1.0	8.78	7.23	-26.47	0.0	21.47	22.73	93.04	1.78	0.4
2023	158	1.5	15.38	7.65	-7.82	0.0	21.14	22.7	95.21	1.2	0.38
2023	158	2.0	8.91	2.07	-12.89	0.0	20.72	22.6	97.48	0.61	0.35
2023	158	2.5	4.85	-3.51	-16.82	0.0	20.56	22.54	97.22	0.67	0.35
2023	158	3.0	3.49	8.46	-55.19	0.0	20.83	22.53	92.58	1.82	0.66
2023	158	3.5	4.59	6.13	-43.42	0.0	20.82	22.53	92.09	1.94	0.7
2023	158	4.0	5.33	8.96	-46.11	0.0	20.85	22.53	91.69	2.04	0.67
2023	158	4.5	5.23	7.24	-48.79	0.0	20.66	22.48	94.1	1.43	0.52
2023	158	5.0	5.13	5.53	-39.82	0.01	20.88	22.47	93.48	1.6	0.52
2023	158	5.5	7.06	3.82	-45.2	2.58	20.92	22.42	93.27	1.66	0.62
2023	158	6.0	2.9	9.96	-25.4	29.15	21.0	22.36	92.61	1.83	0.49
2023	158	6.5	-1.79	16.1	-14.53	73.14	21.06	22.29	92.69	1.82	0.66
2023	158	7.0	-6.48	50.65	-5.19	106.74	21.42	22.21	90.52	2.41	0.67
2023	158	7.5	-3.32	27.02	5.88	98.53	21.57	22.21	89.85	2.6	0.58
2023	158	8.0	-8.54	50.12	26.79	137.53	21.61	22.2	90.07	2.56	0.71
2023	158	8.5	-10.5	79.88	50.06	177.87	21.98	22.24	88.02	3.15	0.68
2023	158	9.0	-10.81	114.23	32.88	227.48	22.29	22.26	86.7	3.57	0.74
2023	158	9.5	-11.6	148.58	62.43	305.68	22.7	22.27	83.99	4.4	0.72
2023	158	10.0	-14.99	193.43	136.2	426.2	22.94	22.3	82.68	4.83	0.74
2023	158	10.5	-19.45	218.86	194.9	623.55	23.47	22.36	79.51	5.91	0.95
2023	158	11.0	-20.34	180.48	168.49	552.12	23.75	22.5	79.17	6.11	0.99
2023	158	11.5	-17.45	226.26	169.22	668.77	23.94	22.67	77.91	6.55	1.01
2023	158	12.0	-17.22	351.75	199.37	692.33	24.33	22.76	76.82	7.03	1.03
2023	158	12.5	-16.99	220.75	173.36	628.98	24.65	22.97	75.61	7.54	0.88
2023	158	13.0	-14.71	198.88	140.2	617.18	24.77	23.06	74.74	7.87	0.78
2023	158	13.5	-11.75	192.83	107.9	669.63	24.88	23.15	74.46	8.01	0.62
2023	158	14.0	-8.94	91.32	75.02	431.96	25.0	23.18	73.81	8.27	0.67
2023	158	14.5	-15.24	205.67	85.88	479.05	25.48	23.23	72.16	9.05	0.55
2023	158	15.0	-10.37	172.46	42.28	352.11	25.56	23.28	71.16	9.42	0.57
2023	158	15.5	-7.24	63.06	14.83	234.66	25.15	23.3	73.62	8.41	0.38
2023	158	16.0	-7.94	87.82	39.46	306.94	25.63	23.3	72.27	9.09	0.4
2023	158	16.5	-4.88	156.42	13.26	195.06	25.39	23.3	73.19	8.67	0.41
2023	158	17.0	-1.81	72.23	14.83	141.84	24.99	23.3	75.74	7.66	0.53
2023	158	17.5	1.48	60.31	2.57	49.51	24.24	23.25	78.96	6.35	0.48
2023	158	18.0	3.47	34.24	-0.6	23.33	23.28	23.2	85.34	4.18	0.34
2023	158	18.5	6.8	8.17	-3.76	1.32	22.38	23.2	91.79	2.22	0.28
2023	158	19.0	6.21	5.99	-9.8	0.01	22.06	23.15	93.95	1.6	0.21
2023	158	19.5	7.34	3.81	-13.86	0.0	21.86	23.14	95.03	1.3	0.27
2023	158	20.0	5.8	5.44	-11.33	0.0	21.83	23.13	94.15	1.53	0.2
2023	158	20.5	4.95	9.65	-9.62	0.0	21.78	23.04	92.74	1.89	0.24
2023	158	21.0	5.33	6.78	-12.27	0.0	21.7	23.03	92.08	2.05	0.25
2023	158	21.5	5.14	3.91	-14.93	0.0	21.71	22.97	91.21	2.28	0.31
2023	158	22.0	0.84	2.93	-13.54	0.0	21.94	22.97	90.01	2.62	0.22
2023	158	22.5	4.87	3.14	-13.31	0.0	21.88	22.97	90.65	2.45	0.29
2023	158	23.0	4.95	3.57	-14.06	0.0	21.39	22.92	90.45	2.42	0.62
2023	158	23.5	5.02	4.0	-14.8	0.0	20.67	22.9	92.01	1.94	0.72
2023	159	0.0	3.25	-9.86	-30.03	0.0	20.24	22.86	94.56	1.29	0.57
2023	159	0.5	9.08	-2.82	-66.81	0.0	19.99	22.79	96.41	0.84	0.74
2023	159	1.0	4.72	-4.66	-103.58	0.0	20.05	22.74	96.29	0.87	0.66
2023	159	1.5	4.34	4.27	-90.95	0.0	20.27	22.64	95.19	1.14	0.6
2023	159	2.0	3.8	4.82	-78.32	0.0	20.34	22.6	93.48	1.55	0.73
2023	159	2.5	4.83	-9999	-60.1	0.0	20.37	22.59	93.77	1.49	0.79
2023	159	3.0	3.19	-9999	-43.72	0.0	20.55	22.5	93.05	1.67	0.73
2023	159	3.5	4.47	-9999	-47.32	0.0	20.48	22.44	93.79	1.49	0.8
2023	159	4.0	4.22	-9999	-44.24	0.0	20.6	22.37	93.45	1.58	0.84
2023	159	4.5	4.14	0.99	-48.0	0.0	20.72	22.28	91.84	1.99	0.78
2023	159	5.0	4.21	3.65	-47.25	0.01	20.72	22.27	92.2	1.9	0.72
2023	159	5.5	4.75	6.31	-27.69	1.98	20.68	22.27	92.71	1.77	0.79
2023	159	6.0	2.29	8.98	-35.19	25.77	20.78	22.23	90.74	2.26	0.82
2023	159	6.5	-2.33	28.07	-12.44	75.69	21.02	22.2	89.02	2.73	0.84
2023	159	7.0	-6.96	38.52	16.25	124.88	21.29	22.19	88.31	2.95	0.76
2023	159	7.5	-8.28	105.79	42.65	139.56	21.75	22.18	86.01	3.63	0.77
2023	159	8.0	-11.25	166.72	84.87	282.0	22.08	22.14	83.27	4.43	1.01
2023	159	8.5	-9999	173.17	129.08	306.34	22.68	22.13	80.9	5.25	1.0
2023	159	9.0	-9999	210.51	160.52	493.68	23.1	22.15	80.77	5.42	1.0
2023	159	9.5	-9999	249.64	192.46	541.98	23.45	22.25	78.67	6.14	1.17
2023	159	10.0	-18.73	272.29	216.71	403.01	23.66	22.34	77.4	6.59	1.36
2023	159	10.5	-16.66	217.79	219.03	822.96	23.82	22.5	77.19	6.71	1.21
2023	159	11.0	-14.52	189.98	228.66	463.47	23.67	22.66	78.24	6.35	1.18
2023	159	11.5	-21.83	302.45	294.09	843.4	24.06	22.79	77.11	6.83	1.18
2023	159	12.0	-19.14	266.36	186.08	529.97	24.59	22.94	75.24	7.63	0.94
2023	159	12.5	-23.9	409.87	272.48	784.14	25.03	23.14	73.04	8.53	1.15
2023	159	13.0	-17.92	303.59	290.3	940.47	25.05	23.26	71.7	8.96	1.11
2023	159	13.5	-14.28	194.88	189.46	688.48	25.46	23.39	71.27	9.33	0.84
2023	159	14.0	-14.14	186.58	183.66	764.46	25.66	23.45	68.98	10.19	1.08
2023	159	14.5	-14.01	178.29	177.87	677.01	25.7	23.49	68.55	10.35	0.82
2023	159	15.0	-12.96	181.53	-9999	643.73	25.78	23.5	67.87	10.63	0.9
2023	159	15.5	-11.9	184.78	-9999	391.19	25.47	23.53	70.14	9.7	0.49
2023	159	16.0	-10.85	145.96	-9999	461.42	25.65	23.47	70.62	9.65	0.68
2023	159	16.5	-6.6	167.12	-9999	392.43	25.58	23.43	71.74	9.24	0.52
2023	159	17.0	-2.34	74.8	38.99	189.96	25.02	23.43	73.63	8.34	0.38
2023	159	17.5	-0.53	16.99	-1.75	56.66	24.5	23.42	77.01	7.05	0.22
2023	159	18.0	1.08	9.0	-1.64	37.28	24.19	23.38	79.06	6.3	0.19
2023	159	18.5	1.55	1.02	-0.71	3.38	23.72	23.37	81.53	5.4	0.08
2023	159	19.0	1.35	-6.19	-9.81	0.01	23.5	23.33	83.2	4.85	0.13
2023	159	19.5	1.16	3.51	-18.91	0.0	23.05	23.31	86.75	3.72	0.23
2023	159	20.0	0.96	9.53	-7.23	0.0	23.05	23.22	86.69	3.74	0.14
2023	159	20.5	1.23	6.62	-4.65	0.0	23.1	23.17	85.31	4.14	0.12
2023	159	21.0	3.66	1.29	-5.3	0.0	22.88	23.13	86.71	3.7	0.12
2023	159	21.5	8.49	2.73	-12.54	0.0	22.59	23.13	88.36	3.18	0.25
2023	159	22.0	7.06	5.0	-16.82	0.0	22.5	23.08	88.73	3.06	0.24
2023	159	22.5	7.1	11.21	-14.68	0.0	22.37	23.03	89.93	2.71	0.31
2023	159	23.0	7.21	17.42	-21.55	0.0	22.33	23.02	89.44	2.84	0.38
2023	159	23.5	9.99	10.37	-34.54	0.0	22.19	22.97	89.37	2.84	0.55
2023	160	0.0	6.09	3.32	-31.65	0.0	22.15	22.97	88.95	2.94	0.33
2023	160	0.5	4.44	5.54	-39.4	0.0	22.25	22.97	88.1	3.19	0.6
2023	160	1.0	4.2	-9999	-28.12	0.0	22.18	22.96	87.66	3.29	0.46
2023	160	1.5	5.49	-9999	-42.12	0.0	22.1	22.9	87.3	3.37	0.63
2023	160	2.0	6.6	-9999	-60.74	0.0	22.06	22.88	86.99	3.44	0.88
2023	160	2.5	5.09	15.48	-39.88	0.0	22.14	22.78	86.04	3.71	0.75
2023	160	3.0	5.05	1.82	-23.3	0.0	21.91	22.76	88.29	3.07	0.77
2023	160	3.5	5.29	12.05	-37.2	0.0	21.53	22.73	91.03	2.3	0.64
2023	160	4.0	8.1	-9999	-37.98	0.0	21.37	22.7	91.7	2.11	0.76
2023	160	4.5	3.84	-9999	-38.75	0.0	21.24	22.62	90.41	2.41	0.86
2023	160	5.0	4.73	-9999	-39.53	0.01	21.15	22.6	88.03	3.0	0.93
2023	160	5.5	4.09	8.58	-23.12	1.39	20.99	22.6	87.92	3.0	0.98
2023	160	6.0	4.02	9.32	-13.01	9.46	20.95	22.56	88.59	2.82	0.94
2023	160	6.5	2.74	7.85	-5.86	31.1	20.88	22.46	89.07	2.69	0.96
2023	160	7.0	-2.26	21.94	5.28	94.04	20.82	22.43	90.09	2.43	0.8
2023	160	7.5	-7.69	56.17	15.19	157.5	20.81	22.42	91.35	2.12	0.85
2023	160	8.0	-6.15	67.85	25.11	120.9	21.09	22.36	89.99	2.49	0.93
2023	160	8.5	-5.77	79.54	35.02	191.27	21.45	22.34	87.6	3.16	1.03
2023	160	9.0	-11.75	91.22	69.55	279.41	21.8	22.33	85.66	3.73	1.12
2023	160	9.5	-15.11	132.69	99.76	357.33	22.28	22.33	83.63	4.39	1.21
2023	160	10.0	-13.37	121.46	73.69	389.26	22.57	22.36	82.3	4.83	0.95
2023	160	10.5	-18.27	119.59	131.36	483.92	22.91	22.41	79.38	5.74	1.11
2023	160	11.0	-16.99	183.98	94.23	431.22	23.12	22.5	78.93	5.94	1.08
2023	160	11.5	-18.84	179.66	123.01	538.97	23.62	22.55	76.87	6.73	1.05
2023	160	12.0	-18.18	163.98	128.12	434.29	23.76	22.62	77.79	6.51	0.92
2023	160	12.5	-11.49	122.25	47.48	303.89	23.6	22.69	78.94	6.12	0.68
2023	160	13.0	-17.55	198.3	63.94	245.94	23.83	22.78	78.36	6.37	0.94
2023	160	13.5	-8.08	140.79	34.03	218.12	23.64	22.88	79.7	5.91	0.71
2023	160	14.0	-8.04	83.28	29.9	164.35	23.66	22.9	80.26	5.76	0.74
2023	160	14.5	-9.49	82.43	6.43	144.44	23.62	22.91	81.63	5.34	0.6
2023	160	15.0	-14.65	157.99	53.91	249.36	23.46	22.95	83.7	4.69	0.77
2023	160	15.5	-10.27	160.11	54.19	567.66	24.3	23.0	79.36	6.25	0.95
2023	160	16.0	-5.89	115.17	54.46	208.87	24.13	23.0	80.61	5.81	0.75
2023	160	16.5	-8.85	136.05	38.29	352.97	24.13	23.0	79.83	6.05	0.7
2023	160	17.0	-2.47	36.76	22.12	95.42	23.54	23.0	82.02	5.2	0.51
2023	160	17.5	0.9	10.3	-2.36	37.48	23.05	23.0	85.4	4.1	0.38
2023	160	18.0	3.8	12.68	-13.03	19.62	22.94	22.96	86.41	3.79	0.4
2023	160	18.5	5.06	14.96	-19.86	1.79	22.85	22.91	86.82	3.66	0.39
2023	160	19.0	5.95	3.72	-18.49	0.01	22.66	22.91	87.74	3.36	0.48
2023	160	19.5	7.34	3.13	-18.38	0.0	22.45	22.85	87.89	3.28	0.53
2023	160	20.0	6.18	2.53	-18.81	0.0	21.97	22.85	90.98	2.37	0.39
2023	160	20.5	7.88	1.93	-22.53	0.0	21.85	22.84	92.11	2.06	0.4
2023	160	21.0	4.19	1.46	-8.18	0.0	21.88	22.83	92.25	2.03	0.21
2023	160	21.5	8.03	-0.62	-28.17	0.0	21.88	22.78	92.22	2.04	0.37
2023	160	22.0	8.31	7.72	-34.18	0.0	21.76	22.76	92.22	2.02	0.44
2023	160	22.5	7.23	16.05	-37.79	0.0	21.93	22.73	89.79	2.68	0.51
2023	160	23.0	6.59	20.52	-33.96	0.0	22.04	22.7	87.59	3.28	0.6
2023	160	23.5	8.04	-9999	-9999	0.0	21.72	22.7	88.91	2.87	0.67
2023	161	0.0	8.03	-9999	-9999	0.0	21.54	22.7	88.8	2.87	0.73
2023	161	0.5	6.57	-9999	-9999	0.0	20.71	22.63	89.37	2.59	0.85
2023	161	1.0	5.11	10.94	-43.08	0.0	20.55	22.6	89.7	2.48	0.78
2023	161	1.5	5.44	4.44	-46.34	0.0	20.21	22.53	92.16	1.85	0.81
2023	161	2.0	6.11	4.9	-33.93	0.0	20.05	22.44	93.77	1.46	0.93
2023	161	2.5	4.72	5.35	-37.65	0.0	20.12	22.38	93.44	1.54	1.04
2023	161	3.0	3.4	5.81	-26.41	0.0	20.4	22.33	91.84	1.95	1.04
2023	161	3.5	3.14	2.9	-24.07	0.0	20.44	22.3	91.19	2.11	1.12
2023	161	4.0	6.96	18.47	-21.74	0.0	20.43	22.27	91.34	2.07	1.11
2023	161	4.5	5.99	11.3	-40.53	0.0	20.18	22.26	93.69	1.49	1.03
2023	161	5.0	3.47	4.14	-24.62	0.01	20.24	22.19	93.78	1.47	0.95
2023	161	5.5	4.62	-3.02	-28.12	2.52	20.39	22.13	93.94	1.45	1.0
2023	161	6.0	2.5	8.07	-12.5	26.94	20.51	22.13	94.06	1.43	0.88
2023	161	6.5	-0.28	23.16	-1.61	83.86	20.91	22.11	91.87	2.0	0.96
2023	161	7.0	-3.05	30.83	9.28	98.09	21.21	22.09	90.04	2.5	0.83
2023	161	7.5	-6.62	67.57	61.23	181.12	21.43	22.07	89.24	2.74	1.04
2023	161	8.0	-10.18	62.05	51.8	188.68	21.38	22.07	90.0	2.54	1.05
2023	161	8.5	-11.19	101.77	90.35	268.21	21.87	22.07	87.72	3.21	0.93
2023	161	9.0	-12.19	180.18	153.13	394.54	22.36	22.1	85.03	4.03	1.14
2023	161	9.5	-13.18	241.02	152.72	537.53	22.64	22.14	82.95	4.67	1.2
2023	161	10.0	-14.18	139.44	152.32	375.64	22.82	22.23	81.86	5.03	1.08
2023	161	10.5	-10.65	115.96	65.75	213.62	22.4	22.38	83.86	4.36	0.98
2023	161	11.0	-7.12	92.49	46.03	147.73	22.06	22.51	85.68	3.79	0.87
2023	161	11.5	-7.44	104.54	26.32	184.82	22.33	22.57	85.19	3.98	0.69
2023	161	12.0	-15.1	116.59	83.69	284.74	22.35	22.57	86.26	3.7	1.0
2023	161	12.5	-12.58	112.86	79.81	419.71	22.56	22.61	85.25	4.02	0.81
2023	161	13.0	-20.08	208.7	131.48	527.11	23.1	22.63	83.14	4.75	1.08
2023	161	13.5	-15.91	167.18	137.52	442.06	22.95	22.63	84.57	4.31	1.13
2023	161	14.0	-11.56	104.29	76.98	407.83	22.75	22.65	85.36	4.04	0.89
2023	161	14.5	-11.89	202.34	150.57	558.06	23.07	22.69	84.56	4.34	1.17
2023	161	15.0	-12.23	122.75	138.44	423.46	23.3	22.7	83.54	4.69	0.89
2023	161	15.5	-6.35	78.06	30.47	210.33	23.08	22.7	84.43	4.38	0.71
2023	161	16.0	-0.01	34.4	23.25	105.06	22.75	22.72	86.38	3.76	0.59
2023	161	16.5	-1.36	34.2	16.02	102.0	22.73	22.75	86.48	3.73	0.59
2023	161	17.0	-0.84	18.27	10.23	75.38	22.51	22.75	87.97	3.27	0.45
2023	161	17.5	1.88	24.8	3.12	35.09	22.47	22.72	88.1	3.23	0.52
2023	161	18.0	2.37	31.4	-9.58	30.68	22.22	22.73	88.88	2.97	0.62
2023	161	18.5	4.52	6.22	-19.97	3.27	22.13	22.73	89.04	2.91	0.62
2023	161	19.0	3.83	3.44	-16.27	0.01	22.08	22.73	89.22	2.86	0.51
2023	161	19.5	5.63	10.42	-24.17	0.0	22.02	22.69	89.02	2.9	0.73
2023	161	20.0	5.28	8.92	-24.69	0.0	21.95	22.66	88.8	2.94	0.59
2023	161	20.5	5.7	11.27	-29.48	0.0	22.08	22.6	87.49	3.31	0.86
2023	161	21.0	4.65	2.17	-34.28	0.0	22.18	22.56	87.65	3.29	0.78
2023	161	21.5	4.22	-6.94	-36.01	0.0	22.12	22.52	88.57	3.03	0.82
2023	161	22.0	6.13	22.76	-51.03	0.0	22.33	22.48	87.32	3.41	0.83
2023	161	22.5	5.34	2.68	-25.76	0.0	22.24	22.4	88.1	3.18	0.76
2023	161	23.0	5.21	7.99	-29.74	0.0	22.31	22.4	87.85	3.26	0.64
2023	161	23.5	5.61	-9999	-26.1	0.0	22.39	22.4	87.45	3.39	0.64
2023	162	0.0	8.68	-9999	-24.64	0.0	22.19	22.36	88.32	3.11	0.72
2023	162	0.5	6.62	-9999	-26.49	0.0	21.79	22.33	87.67	3.21	0.8
2023	162	1.0	3.24	-9999	-40.79	0.0	21.41	22.33	89.94	2.56	0.81
2023	162	1.5	4.14	-9999	-84.15	0.0	20.84	22.33	93.87	1.51	1.45
2023	162	2.0	4.81	-9999	-9999	0.0	20.53	22.33	92.82	1.73	1.37
2023	162	2.5	4.99	16.13	-9999	0.0	20.33	22.32	92.09	1.88	0.86
2023	162	3.0	5.02	17.84	-9999	0.0	20.23	22.26	92.66	1.74	0.78
2023	162	3.5	5.3	12.06	-9999	0.0	20.19	22.21	94.01	1.41	0.69
2023	162	4.0	5.36	9.58	-9999	0.0	20.17	22.17	95.51	1.06	0.92
2023	162	4.5	4.28	7.09	-49.12	0.0	20.27	22.12	94.94	1.2	0.83
2023	162	5.0	4.03	4.61	-41.01	0.0	20.4	22.07	94.34	1.35	0.65
2023	162	5.5	5.24	13.63	-35.7	1.62	20.67	22.07	92.64	1.79	0.82
2023	162	6.0	3.07	30.48	-30.38	21.94	20.69	22.06	91.18	2.15	0.9
2023	162	6.5	0.47	45.66	-25.07	70.93	20.89	22.05	89.81	2.51	0.79
2023	162	7.0	-4.21	45.53	-17.66	132.04	21.04	21.99	88.94	2.75	0.87
2023	162	7.5	-6.58	82.3	13.67	142.43	21.08	21.93	88.16	2.95	0.95
2023	162	8.0	-5.56	138.2	50.09	146.62	21.43	21.91	86.01	3.56	1.0
2023	162	8.5	-12.78	173.35	129.09	193.71	22.14	21.92	83.18	4.47	1.11
2023	162	9.0	-15.59	218.97	151.56	637.79	22.49	21.97	81.59	5.0	1.16
2023	162	9.5	-13.76	244.81	105.01	459.26	22.7	22.01	80.03	5.49	1.15
2023	162	10.0	-15.75	257.3	136.58	426.97	22.97	22.1	79.06	5.86	1.18
2023	162	10.5	-17.75	252.1	192.36	679.38	23.77	22.22	76.34	6.95	1.1
2023	162	11.0	-11.4	158.44	145.62	421.74	23.88	22.38	75.96	7.1	0.85
2023	162	11.5	-15.86	243.13	193.39	733.25	24.29	22.49	74.88	7.6	0.94
2023	162	12.0	-13.74	196.42	96.93	557.06	24.19	22.59	74.82	7.58	0.87
2023	162	12.5	-17.5	283.92	252.87	875.6	24.55	22.76	73.51	8.15	0.93
2023	162	13.0	-4.43	116.34	70.34	418.74	24.13	22.85	75.45	7.36	0.75
2023	162	13.5	-8.42	144.25	110.52	721.53	24.03	22.96	75.97	7.16	0.64
2023	162	14.0	-13.93	261.66	229.69	803.89	24.67	22.97	73.9	8.08	1.09
2023	162	14.5	-9.56	171.01	111.44	420.81	24.8	22.97	74.23	8.04	1.02
2023	162	15.0	-6.7	107.62	39.41	330.19	24.89	22.97	72.99	8.48	0.74
2023	162	15.5	-8.55	90.83	33.88	268.89	24.9	22.99	73.85	8.21	0.61
2023	162	16.0	-4.6	70.59	19.02	178.14	24.37	22.97	76.26	7.22	0.69
2023	162	16.5	-6.12	102.05	19.89	182.94	24.47	22.99	75.61	7.46	0.59
2023	162	17.0	-2.6	63.14	16.51	100.32	24.18	23.01	77.99	6.62	0.68
2023	162	17.5	0.91	24.23	-3.56	59.77	23.63	22.99	81.27	5.45	0.51
2023	162	18.0	4.59	19.63	-17.83	17.35	23.38	23.0	82.88	4.91	0.64
2023	162	18.5	6.26	17.93	-14.76	1.87	22.81	23.0	84.81	4.2	0.72
2023	162	19.0	5.8	11.11	-19.45	0.01	22.47	22.9	85.86	3.84	0.68
2023	162	19.5	3.64	4.45	-21.32	0.0	22.37	22.9	86.75	3.57	0.52
2023	162	20.0	5.42	1.51	-16.8	0.0	22.28	22.84	87.84	3.26	0.56
2023	162	20.5	9.51	5.93	-28.89	0.0	22.18	22.82	88.51	3.06	0.56
2023	162	21.0	6.45	15.44	-33.38	0.0	22.27	22.81	87.95	3.23	0.57
2023	162	21.5	4.64	6.5	-23.84	0.0	22.46	22.76	86.49	3.66	0.57
2023	162	22.0	6.06	16.33	-33.61	0.0	22.56	22.67	85.68	3.91	0.58
2023	162	22.5	6.68	17.15	-33.85	0.0	22.6	22.64	85.11	4.07	0.67
2023	162	23.0	7.85	11.02	-35.65	0.0	22.31	22.6	87.16	3.45	0.73
2023	162	23.5	7.61	11.99	-24.6	0.0	22.06	22.6	89.0	2.91	0.71
2023	163	0.0	6.47	12.96	-12.68	0.0	21.61	22.59	91.11	2.29	0.82
2023	163	0.5	4.69	16.73	-24.93	0.0	21.41	22.58	90.08	2.52	0.76
2023	163	1.0	6.46	12.54	-60.5	0.0	21.25	22.48	90.82	2.31	1.0
2023	163	1.5	4.96	14.07	-57.6	0.0	21.26	22.41	90.57	2.38	1.04
2023	163	2.0	5.39	11.66	-58.67	0.0	21.27	22.39	90.24	2.46	1.0
2023	163	2.5	5.34	9.24	-36.24	0.0	21.3	22.34	89.7	2.6	1.03
2023	163	3.0	5.0	11.34	-39.1	0.0	21.3	22.33	89.09	2.76	1.01
2023	163	3.5	5.97	7.82	-39.79	0.0	21.34	22.33	89.09	2.76	0.98
2023	163	4.0	4.49	4.49	-25.17	0.0	21.34	22.32	89.4	2.68	0.78
2023	163	4.5	5.46	5.42	-37.01	0.0	21.4	22.25	89.0	2.79	0.89
2023	163	5.0	4.59	12.54	-39.99	0.01	21.51	22.2	88.13	3.04	0.9
2023	163	5.5	3.71	13.81	-29.95	2.77	21.55	22.2	87.89	3.1	0.84
2023	163	6.0	2.08	18.22	-22.51	24.12	21.53	22.2	86.75	3.39	0.98
2023	163	6.5	-0.98	22.64	-9.13	59.3	21.51	22.17	86.66	3.41	0.77
2023	163	7.0	-4.03	48.48	0.41	105.96	21.58	22.11	86.21	3.54	0.87
2023	163	7.5	-7.08	65.38	9.96	122.39	21.99	22.09	84.1	4.19	0.93
2023	163	8.0	-9.35	81.8	19.5	201.72	22.41	22.08	82.49	4.73	0.7
2023	163	8.5	-12.3	106.77	42.02	237.53	22.47	22.1	81.86	4.92	0.92
2023	163	9.0	-12.53	117.74	50.69	252.12	22.67	22.14	81.45	5.09	0.7
2023	163	9.5	-12.34	137.13	34.04	281.03	22.58	22.14	81.59	5.03	0.73
2023	163	10.0	-15.0	133.57	66.53	319.47	22.96	22.2	80.13	5.55	0.81
2023	163	10.5	-15.69	118.67	73.61	166.04	22.59	22.24	81.5	5.06	0.67
2023	163	11.0	-16.39	103.77	80.69	134.94	22.47	22.29	82.62	4.72	0.57
2023	163	11.5	-17.09	185.5	87.77	409.2	23.02	22.33	79.05	5.88	0.92
2023	163	12.0	-16.26	187.24	84.34	386.96	23.5	22.33	76.39	6.81	0.85
2023	163	12.5	-18.66	207.91	65.55	445.71	23.81	22.42	74.22	7.58	0.81
2023	163	13.0	-14.28	170.14	88.8	547.94	24.21	22.44	72.48	8.29	0.72
2023	163	13.5	-12.89	205.43	135.41	503.03	24.43	22.51	72.99	8.24	0.78
2023	163	14.0	-11.51	190.52	73.02	526.05	24.92	22.61	70.66	9.22	0.92
2023	163	14.5	-8.69	145.14	16.98	174.26	24.52	22.63	73.52	8.13	0.72
2023	163	15.0	0.51	119.2	11.26	56.18	22.98	22.63	83.26	4.68	0.6
2023	163	15.5	-8.24	93.25	5.55	200.94	22.4	22.63	88.22	3.18	0.61
2023	163	16.0	-8.76	79.26	-1.74	184.0	22.93	22.63	85.75	3.97	0.61
2023	163	16.5	-4.42	63.4	-9.03	137.3	23.32	22.63	83.46	4.72	0.52
2023	163	17.0	-3.91	58.86	15.56	151.7	23.43	22.64	82.73	4.96	0.59
2023	163	17.5	-1.09	58.4	5.09	231.29	23.96	22.64	80.51	5.79	0.6
2023	163	18.0	1.73	38.88	-5.39	46.4	23.69	22.66	81.6	5.37	0.52
2023	163	18.5	4.55	20.39	-20.96	2.97	23.25	22.64	84.12	4.52	0.44
2023	163	19.0	3.93	3.65	-14.55	0.02	23.0	22.64	85.63	4.02	0.34
2023	163	19.5	5.26	4.41	-17.3	0.0	22.9	22.66	86.13	3.86	0.26
2023	163	20.0	4.54	5.74	-14.57	0.0	22.88	22.61	85.89	3.93	0.23
2023	163	20.5	8.59	9.87	-29.94	0.0	22.83	22.6	85.69	3.97	0.37
2023	163	21.0	7.82	-9999	-30.86	0.0	22.84	22.59	84.56	4.28	0.46
2023	163	21.5	8.54	-9999	-31.77	0.0	22.65	22.58	85.12	4.08	0.69
2023	163	22.0	6.73	-9999	-26.68	0.0	22.14	22.52	88.68	3.01	0.63
2023	163	22.5	6.91	15.28	-38.57	0.0	22.06	22.47	88.29	3.1	0.74
2023	163	23.0	7.1	-9999	-42.26	0.0	21.79	22.45	90.04	2.59	0.8
2023	163	23.5	6.91	-9999	-39.06	0.0	21.86	22.4	88.14	3.1	0.74
2023	164	0.0	7.78	-9999	-46.14	0.0	21.93	22.34	86.8	3.46	0.88
2023	164	0.5	7.72	14.29	-53.21	0.0	21.96	22.33	86.42	3.57	0.94
2023	164	1.0	4.02	11.02	-38.29	0.0	22.04	22.33	86.14	3.66	0.95
2023	164	1.5	5.05	7.75	-33.31	0.0	21.97	22.33	86.75	3.49	0.92
2023	164	2.0	4.46	12.09	-35.48	0.0	21.98	22.3	86.63	3.52	0.93
2023	164	2.5	3.38	-11.84	-24.97	0.0	21.9	22.27	87.24	3.34	1.09
2023	164	3.0	5.05	12.34	-41.2	0.0	21.86	22.27	87.9	3.16	1.08
2023	164	3.5	5.52	12.51	-38.15	0.0	21.75	22.27	88.7	2.93	1.25
2023	164	4.0	4.32	12.69	-38.87	0.0	21.8	22.25	88.49	3.0	1.1
2023	164	4.5	4.73	10.4	-33.02	0.0	21.88	22.17	88.19	3.09	1.13
2023	164	5.0	5.01	8.12	-32.06	0.01	21.88	22.14	88.29	3.06	1.12
2023	164	5.5	6.4	15.33	-45.0	3.24	21.93	22.13	86.96	3.42	1.18
